Source.Name,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
07-15-2020.csv,Iowa,US,7/16/2020 4:45,42.0115,-93.2105,36536,777,27177,8582,19,1158.009173,,,,84000019,USA,12275.86076,
07-15-2020.csv,Kansas,US,7/16/2020 4:45,38.5266,-96.7265,20349,304,948,19097,20,698.4828961,,1393,,84000020,USA,8216.553382,6.845545235638115
07-15-2020.csv,Kentucky,US,7/16/2020 4:45,37.6681,-84.6701,20677,645,5475,14557,21,462.8136392,,2823,,84000021,USA,10277.99035,13.65285099385791
07-15-2020.csv,Louisiana,US,7/16/2020 4:45,31.1695,-91.8678,84131,3461,53288,27382,22,1809.738182,,,,84000022,USA,21536.76846,
07-15-2020.csv,Maine,US,7/16/2020 4:45,44.6939,-69.3819,3578,114,3079,385,23,266.1782516,,373,,84000023,USA,9517.174374,10.424818334264952
07-15-2020.csv,Maryland,US,7/16/2020 4:45,39.0639,-76.8021,75016,3341,5238,66437,24,1240.819891,,11625,,84000024,USA,11249.15642,15.496694038605098
07-15-2020.csv,Massachusetts,US,7/16/2020 4:45,42.2302,-71.5301,112347,8368,95390,8589,25,1629.988409,,11651,,84000025,USA,14344.75981,10.370548390255191
07-15-2020.csv,Michigan,US,7/16/2020 4:45,43.3266,-84.5361,78913,6330,53867,18716,26,790.1685185,,,,84000026,USA,13697.19222,
07-15-2020.csv,Minnesota,US,7/16/2020 4:45,45.6945,-93.9002,43742,1558,38179,4005,27,775.6179836,,4495,,84000027,USA,14016.81883,10.276164784417722
07-15-2020.csv,Mississippi,US,7/16/2020 4:45,32.7416,-89.6787,38567,1290,25932,11345,28,1295.869259,,3629,,84000028,USA,11990.5623,9.409598879871393
07-15-2020.csv,Missouri,US,7/16/2020 4:45,38.4561,-92.2884,30778,1119,,28938,29,489.7328327,,,,84000029,USA,8439.153991,
07-15-2020.csv,Montana,US,7/16/2020 4:45,46.9219,-110.4544,2096,34,915,1147,30,196.1118212,,145,,84000030,USA,11579.39254,6.9179389312977095
07-15-2020.csv,Nebraska,US,7/16/2020 4:45,41.1254,-98.2681,21979,291,16205,5483,31,1136.21325,,1442,,84000031,USA,11359.70281,6.56080804404204
07-15-2020.csv,Nevada,US,7/16/2020 4:45,38.3135,-117.0554,30468,618,826,29024,32,989.1706784,,,,84000032,USA,11831.38127,
07-15-2020.csv,New Hampshire,US,7/16/2020 4:45,43.4525,-71.5639,6113,394,5101,618,33,449.58083,,665,,84000033,USA,10083.6869,10.878455750040896
07-15-2020.csv,New Jersey,US,7/16/2020 4:45,40.2989,-74.521,177863,15634,31400,129244,34,1984.623162,,20774,,84000034,USA,19616.187,11.78479447236751
07-15-2020.csv,New Mexico,US,7/16/2020 4:45,34.8405,-106.2485,15841,557,6429,8855,35,755.4740992,,2261,,84000035,USA,20507.44243,14.273088820150242
07-15-2020.csv,New York,US,7/16/2020 4:45,42.1657,-74.9481,404006,32427,71782,299797,36,2076.771446,,89995,,84000036,USA,24923.58597,22.275659272387045
07-15-2020.csv,North Carolina,US,7/16/2020 4:45,35.6301,-79.8064,91837,1589,67124,23124,37,875.6318123,,,,84000037,USA,12248.53844,
07-15-2020.csv,North Dakota,US,7/16/2020 4:45,47.5289,-99.784,4565,88,3760,717,38,599.0326246,,284,,84000038,USA,16608.0975,6.221248630887185
07-15-2020.csv,Northern Mariana Islands,US,7/16/2020 4:45,15.0979,145.6739,36,2,29,5,69,65.28362106,,4,,580,MNP,19403.74293,11.11111111111111
07-15-2020.csv,Ohio,US,7/16/2020 4:45,40.3888,-82.7649,69311,3188,47303,18933,39,592.9541196,,9209,,84000039,USA,9090.716993,13.286491321723824
07-15-2020.csv,Oklahoma,US,7/16/2020 4:45,35.5653,-96.9289,22814,432,17366,5016,40,576.5521152,,2170,,84000040,USA,11304.73284,9.511703340054353
07-15-2020.csv,Oregon,US,7/16/2020 4:45,44.572,-122.0709,13081,247,3129,9705,41,310.1426191,,1254,,84000041,USA,7242.177499,9.586423056341259
07-15-2020.csv,Pennsylvania,US,7/16/2020 4:45,40.5908,-77.2098,102269,6957,74436,20876,42,798.8524283,,,,84000042,USA,7566.394566,
07-15-2020.csv,Puerto Rico,US,7/16/2020 4:45,18.2208,-66.5901,10379,171,,10208,72,353.8205391,,,,630,PRI,6922.494246,
07-15-2020.csv,Rhode Island,US,7/16/2020 4:45,41.6809,-71.5118,17640,987,1707,14946,44,1665.154749,,2075,,84000044,USA,16601.98931,11.763038548752835
07-15-2020.csv,South Carolina,US,7/16/2020 4:45,33.8569,-80.945,62245,998,23849,37398,45,1208.94266,,3744,,84000045,USA,10215.81311,6.014940959113182
07-15-2020.csv,South Dakota,US,7/16/2020 4:45,44.2998,-99.4388,7652,111,6663,878,46,864.9660491,,752,,84000046,USA,10573.90475,9.82749607945635
07-15-2020.csv,Tennessee,US,7/16/2020 4:45,35.7478,-86.6923,69061,783,39857,28421,47,1011.26432,,3434,,84000047,USA,16073.29085,4.972415690476535
07-15-2020.csv,Texas,US,7/16/2020 4:45,31.0545,-97.5635,292477,3745,149276,137063,48,999.5799058,,,,84000048,USA,9112.325299,
07-15-2020.csv,Utah,US,7/16/2020 4:45,40.15,-111.8624,30891,233,18593,12065,49,963.5497408,,1913,,84000049,USA,13477.40675,6.192742222653847
07-15-2020.csv,Vermont,US,7/16/2020 4:45,44.0459,-72.7107,1318,56,1104,158,50,211.2216722,,,,84000050,USA,12557.59316,
07-15-2020.csv,Virgin Islands,US,7/16/2020 4:45,18.3358,-64.8963,243,6,112,125,78,226.5354066,,,,850,VIR,4549.353022,
07-15-2020.csv,Virginia,US,7/16/2020 4:45,37.7693,-78.17,73527,1992,9527,62008,51,861.4238923,,10608,,84000051,USA,9899.597201,14.427353217185523
07-15-2020.csv,Washington,US,7/16/2020 4:45,47.4009,-121.4905,44299,1429,,41625,53,565.2869975,,4788,,84000053,USA,9431.964441,11.122984714026854
07-15-2020.csv,West Virginia,US,7/16/2020 4:45,38.4912,-80.9545,4557,98,2999,1460,54,254.2760164,,,,84000054,USA,12158.82403,
07-15-2020.csv,Wisconsin,US,7/16/2020 4:45,44.2685,-89.6165,38727,827,29923,7977,55,665.1342033,,3923,,84000055,USA,12511.88077,10.129883543780824
07-15-2020.csv,Wyoming,US,7/16/2020 4:45,42.756,-107.3025,1985,22,1506,457,56,342.975228,,131,,84000056,USA,7414.830698,6.599496221662468
07-16-2020.csv,Alabama,US,7/17/2020 4:35,32.3182,-86.9023,62128,1230,29736,30122,1,1245.884053,,7584,,84000001,USA,11239.81657,12.414876898899948
07-16-2020.csv,Alaska,US,7/17/2020 4:35,61.3707,-152.4044,1693,17,688,988,2,231.4280051,,,,84000002,USA,22284.6168,
07-16-2020.csv,American Samoa,US,7/17/2020 4:35,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,1863.733578,
07-16-2020.csv,Arizona,US,7/17/2020 4:35,33.7298,-111.4312,134613,2492,16684,115437,4,1849.405603,,6296,,84000004,USA,10293.92955,4.677111423116638
07-16-2020.csv,Arkansas,US,7/17/2020 4:35,34.9697,-92.3731,31114,341,24195,6578,5,1031.014605,,1994,,84000005,USA,13286.51563,6.408690621585139
07-16-2020.csv,California,US,7/17/2020 4:35,36.1162,-119.6816,372098,7489,,357217,6,923.0207068,,,,84000006,USA,14971.33684,
07-16-2020.csv,Colorado,US,7/17/2020 4:35,39.0598,-105.3111,38726,1745,4880,32083,8,672.161391,,5950,,84000008,USA,7227.55827,15.371499431642038
07-16-2020.csv,Connecticut,US,7/17/2020 4:35,41.5978,-72.7554,47750,4389,8466,34895,9,1339.303119,,10654,,84000009,USA,17265.03364,22.312041884816754
07-16-2020.csv,Delaware,US,7/17/2020 4:35,39.3185,-75.5071,13114,581,7269,5324,10,1346.732884,,,,84000010,USA,14877.3214,
07-16-2020.csv,Diamond Princess,US,7/17/2020 4:35,,,49,0,,49,88888,,,,,84088888,USA,,
07-16-2020.csv,District of Columbia,US,7/17/2020 4:35,38.8974,-77.0268,11076,574,1843,8659,11,1569.396485,,,,84000011,USA,19871.3707,
07-16-2020.csv,Florida,US,7/17/2020 4:35,27.7663,-81.6868,315775,4677,,311098,12,1470.24335,,20154,,84000012,USA,13109.47238,6.382392526324123
07-16-2020.csv,Georgia,US,7/17/2020 4:35,33.0406,-83.6431,131287,3105,,128182,13,1236.524155,,14346,,84000013,USA,11097.06188,10.927205283082102
07-16-2020.csv,Grand Princess,US,7/17/2020 4:35,,,103,3,,100,99999,,,,,84099999,USA,,
07-16-2020.csv,Guam,US,7/17/2020 4:35,13.4443,144.7937,314,5,214,95,66,191.1964391,,,,316,GUM,10967.00339,
07-16-2020.csv,Hawaii,US,7/17/2020 4:35,21.0943,-157.4983,1311,22,951,338,15,92.59311576,,137,,84000015,USA,7019.490462,10.450038138825324
07-16-2020.csv,Idaho,US,7/17/2020 4:35,44.2405,-114.4788,13134,114,3513,9507,16,734.9480853,,526,,84000016,USA,7658.535084,4.004872849093955
07-16-2020.csv,Illinois,US,7/17/2020 4:35,40.3495,-88.9861,159082,7452,,151630,17,1255.399678,,,,84000017,USA,16759.54072,
07-16-2020.csv,Indiana,US,7/17/2020 4:35,39.8494,-86.2583,54080,2730,40004,11281,18,803.3012592,,7747,,84000018,USA,8846.384825,14.325073964497042
07-16-2020.csv,Iowa,US,7/17/2020 4:35,42.0115,-93.2105,37350,781,27404,9165,19,1183.808917,,,,84000019,USA,12565.52153,
07-16-2020.csv,Kansas,US,7/17/2020 4:35,38.5266,-96.7265,20817,305,948,19564,20,714.5470759,,1393,,84000020,USA,8216.553382,6.691646250660518
07-16-2020.csv,Kentucky,US,7/17/2020 4:35,37.6681,-84.6701,21083,650,5500,14933,21,471.9011441,,2842,,84000021,USA,10475.34141,13.480055020632737
07-16-2020.csv,Louisiana,US,7/17/2020 4:35,31.1695,-91.8678,86411,3485,53288,29638,22,1858.78316,,,,84000022,USA,22030.16524,
07-16-2020.csv,Maine,US,7/17/2020 4:35,44.6939,-69.3819,3598,114,3094,390,23,267.6661122,,374,,84000023,USA,9705.463126,10.394663702056699
07-16-2020.csv,Maryland,US,7/17/2020 4:35,39.0639,-76.8021,75664,3347,5286,67031,24,1251.538288,,11687,,84000024,USA,11454.93973,15.445918798900403
07-16-2020.csv,Massachusetts,US,7/17/2020 4:35,42.2302,-71.5301,112581,8380,95390,8811,25,1633.383402,,11663,,84000025,USA,14532.94979,10.359652161554791
07-16-2020.csv,Michigan,US,7/17/2020 4:35,43.3266,-84.5361,79839,6348,53867,19624,26,799.4407049,,,,84000026,USA,13969.90064,
07-16-2020.csv,Minnesota,US,7/17/2020 4:35,45.6945,-93.9002,44347,1566,38290,4491,27,786.3456339,,4526,,84000027,USA,14277.74011,10.205876383971859
07-16-2020.csv,Mississippi,US,7/17/2020 4:35,32.7416,-89.6787,39797,1308,25932,12557,28,1337.197835,,3675,,84000028,USA,12227.2104,9.234364399326582
07-16-2020.csv,Missouri,US,7/17/2020 4:35,38.4561,-92.2884,31604,1121,,29752,29,503.0283044,,,,84000029,USA,8624.150051,
07-16-2020.csv,Montana,US,7/17/2020 4:35,46.9219,-110.4544,2231,35,970,1226,30,208.7430692,,150,,84000030,USA,11961.32405,6.723442402510085
07-16-2020.csv,Nebraska,US,7/17/2020 4:35,41.1254,-98.2681,22134,299,16324,5511,31,1144.226037,,1453,,84000031,USA,11539.91299,6.5645613083943255
07-16-2020.csv,Nevada,US,7/17/2020 4:35,38.3135,-117.0554,31915,626,834,30455,32,1036.148818,,,,84000032,USA,12039.74734,
07-16-2020.csv,New Hampshire,US,7/17/2020 4:35,43.4525,-71.5639,6139,395,5125,619,33,451.4930011,,668,,84000033,USA,10169.21978,10.881251018081121
07-16-2020.csv,New Jersey,US,7/17/2020 4:35,40.2989,-74.521,178137,15665,31400,129436,34,1987.133804,,20774,,84000034,USA,19813.85221,11.769904986374016
07-16-2020.csv,New Mexico,US,7/17/2020 4:35,34.8405,-106.2485,16138,562,6496,9080,35,769.6383444,,2284,,84000035,USA,20841.23217,14.152930970380469
07-16-2020.csv,New York,US,7/17/2020 4:35,42.1657,-74.9481,404775,32446,71867,300462,36,2080.724449,,89995,,84000036,USA,25297.21936,22.2333395096041
07-16-2020.csv,North Carolina,US,7/17/2020 4:35,35.6301,-79.8064,93708,1607,67124,24977,37,893.4711049,,,,84000037,USA,12516.65223,
07-16-2020.csv,North Dakota,US,7/17/2020 4:35,47.5289,-99.784,4668,89,3796,783,38,612.5485853,,285,,84000038,USA,16803.8821,6.105398457583547
07-16-2020.csv,Northern Mariana Islands,US,7/17/2020 4:35,15.0979,145.6739,37,2,29,6,69,67.09705498,,4,,580,MNP,19403.74293,10.81081081081081
07-16-2020.csv,Ohio,US,7/17/2020 4:35,40.3888,-82.7649,70601,3210,48330,19168,39,603.990042,,9324,,84000039,USA,9314.600782,13.206611804365377
07-16-2020.csv,Oklahoma,US,7/17/2020 4:35,35.5653,-96.9289,23440,438,18095,4907,40,592.3722969,,2218,,84000040,USA,11544.61329,9.46245733788396
07-16-2020.csv,Oregon,US,7/17/2020 4:35,44.572,-122.0709,13509,249,3199,10061,41,320.290241,,1311,,84000041,USA,7562.017262,9.70464135021097
07-16-2020.csv,Pennsylvania,US,7/17/2020 4:35,40.5908,-77.2098,103075,6984,74818,21273,42,805.148325,,,,84000042,USA,7683.501368,
07-16-2020.csv,Puerto Rico,US,7/17/2020 4:35,18.2208,-66.5901,10574,172,,10402,72,360.4680972,,,,630,PRI,6929.141804,
07-16-2020.csv,Rhode Island,US,7/17/2020 4:35,41.6809,-71.5118,17711,988,1711,15012,44,1671.856902,,2084,,84000044,USA,16744.81126,11.766698661848569
07-16-2020.csv,South Carolina,US,7/17/2020 4:35,33.8569,-80.945,64083,1070,23849,39164,45,1244.640895,,3744,,84000045,USA,10487.35665,5.842423107532419
07-16-2020.csv,South Dakota,US,7/17/2020 4:35,44.2998,-99.4388,7694,115,6737,842,46,869.7136411,,757,,84000046,USA,10629.63243,9.838835456199636
07-16-2020.csv,Tennessee,US,7/17/2020 4:35,35.7478,-86.6923,71540,796,41250,29494,47,1047.564464,,3497,,84000047,USA,16454.36183,4.888174447861337
07-16-2020.csv,Texas,US,7/17/2020 4:35,31.0545,-97.5635,306424,3915,155937,146260,48,1054.818786,,,,84000048,USA,9311.167334,
07-16-2020.csv,Utah,US,7/17/2020 4:35,40.15,-111.8624,31845,234,19214,12397,49,993.3068368,,1956,,84000049,USA,13709.72421,6.142251530852567
07-16-2020.csv,Vermont,US,7/17/2020 4:35,44.0459,-72.7107,1325,56,1111,158,50,212.3434868,,,,84000050,USA,12666.88996,
07-16-2020.csv,Virgin Islands,US,7/17/2020 4:35,18.3358,-64.8963,249,6,120,123,78,232.1288735,,,,850,VIR,4926.912033,
07-16-2020.csv,Virginia,US,7/17/2020 4:35,37.7693,-78.17,74431,2007,9644,62780,51,872.0149296,,10778,,84000051,USA,10089.2869,14.480525587456839
07-16-2020.csv,Washington,US,7/17/2020 4:35,47.4009,-121.4905,45052,1435,,42886,53,581.9254453,,4829,,84000053,USA,9637.509023,10.897479295015007
07-16-2020.csv,West Virginia,US,7/17/2020 4:35,38.4912,-80.9545,4657,99,3128,1430,54,259.8559158,,,,84000054,USA,12229.68875,
07-16-2020.csv,Wisconsin,US,7/17/2020 4:35,44.2685,-89.6165,39627,831,30555,8241,55,680.5916563,,3968,,84000055,USA,12757.7058,10.013374719257072
07-16-2020.csv,Wyoming,US,7/17/2020 4:35,42.756,-107.3025,2026,24,1540,462,56,350.0593511,,131,,84000056,USA,7507.788216,6.465942744323791
07-17-2020.csv,Alabama,US,7/18/2020 4:34,32.3182,-86.9023,64152,1265,29736,32090,1,1286.735051,,7584,,84000001,USA,11484.67782,12.020731958599484
07-17-2020.csv,Alaska,US,7/18/2020 4:34,61.3707,-152.4044,1734,17,697,1020,2,237.0325817,,,,84000002,USA,22611.59601,
07-17-2020.csv,American Samoa,US,7/18/2020 4:34,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,1863.733578,
07-17-2020.csv,Arizona,US,7/18/2020 4:34,33.7298,-111.4312,138523,2583,17184,118756,4,1903.123861,,6402,,84000004,USA,10509.65438,4.6216151830381955
07-17-2020.csv,Arkansas,US,7/18/2020 4:34,34.9697,-92.3731,31762,353,24776,6633,5,1052.487173,,2070,,84000005,USA,13503.09695,6.5172218374157795
07-17-2020.csv,California,US,7/18/2020 4:34,36.1162,-119.6816,381075,7603,,365656,6,944.667173,,,,84000006,USA,15296.78297,
07-17-2020.csv,Colorado,US,7/18/2020 4:34,39.0598,-105.3111,39344,1751,4909,32666,8,682.8929126,,5966,,84000008,USA,7368.787178,15.170625031785587
07-17-2020.csv,Connecticut,US,7/18/2020 4:34,41.5978,-72.7554,47893,4396,8466,35031,9,1343.314017,,10654,,84000009,USA,17669.51721,22.245422086735015
07-17-2020.csv,Delaware,US,7/18/2020 4:34,39.3185,-75.5071,13337,581,7315,5501,10,1369.63371,,,,84000010,USA,15261.39804,
07-17-2020.csv,Diamond Princess,US,7/18/2020 4:34,,,49,0,,49,88888,,,,,84088888,USA,,
07-17-2020.csv,District of Columbia,US,7/18/2020 4:34,38.8974,-77.0268,11115,577,1863,8675,11,1574.922529,,,,84000011,USA,20064.78224,
07-17-2020.csv,Florida,US,7/18/2020 4:34,27.7663,-81.6868,327241,4805,,322436,12,1523.628863,,20526,,84000012,USA,13412.80974,6.272441411681299
07-17-2020.csv,Georgia,US,7/18/2020 4:34,33.0406,-83.6431,135192,3132,,132060,13,1273.303324,,14647,,84000013,USA,11289.72633,10.834220959820108
07-17-2020.csv,Grand Princess,US,7/18/2020 4:34,,,103,3,,100,99999,,,,,84099999,USA,,
07-17-2020.csv,Guam,US,7/18/2020 4:34,13.4443,144.7937,314,5,214,95,66,191.1964391,,,,316,GUM,11113.7497,
07-17-2020.csv,Hawaii,US,7/18/2020 4:34,21.0943,-157.4983,1334,23,975,336,15,94.21755639,,138,,84000015,USA,7147.821272,10.344827586206897
07-17-2020.csv,Idaho,US,7/18/2020 4:34,44.2405,-114.4788,13753,118,3676,9959,16,769.5858852,,554,,84000016,USA,7851.924804,4.028212026466953
07-17-2020.csv,Illinois,US,7/18/2020 4:34,40.3495,-88.9861,160509,7465,,153044,17,1266.660885,,,,84000017,USA,17104.67659,
07-17-2020.csv,Indiana,US,7/18/2020 4:34,39.8494,-86.2583,54813,2739,40421,11589,18,814.1891997,,7814,,84000018,USA,8981.214069,14.255742250925875
07-17-2020.csv,Iowa,US,7/18/2020 4:34,42.0115,-93.2105,37903,785,27609,9509,19,1201.336262,,,,84000019,USA,12755.75502,
07-17-2020.csv,Kansas,US,7/18/2020 4:34,38.5266,-96.7265,21388,306,983,20099,20,734.1467483,,1453,,84000020,USA,8559.084259,6.793529081728072
07-17-2020.csv,Kentucky,US,7/18/2020 4:34,37.6681,-84.6701,21605,658,6772,14175,21,483.5850789,,2864,,84000021,USA,10812.38488,13.25619069659801
07-17-2020.csv,Louisiana,US,7/18/2020 4:34,31.1695,-91.8678,88590,3509,53288,31793,22,1905.655531,,,,84000022,USA,22456.14669,
07-17-2020.csv,Maine,US,7/18/2020 4:34,44.6939,-69.3819,3636,115,3114,407,23,270.4930472,,375,,84000023,USA,9927.377527,10.313531353135314
07-17-2020.csv,Maryland,US,7/18/2020 4:34,39.0639,-76.8021,76371,3359,5286,67726,24,1263.232589,,11728,,84000024,USA,11714.41426,15.356614421704574
07-17-2020.csv,Massachusetts,US,7/18/2020 4:34,42.2302,-71.5301,112879,8402,95390,9087,25,1637.70694,,11691,,84000025,USA,14720.15319,10.357108053756678
07-17-2020.csv,Michigan,US,7/18/2020 4:34,43.3266,-84.5361,80593,6355,53867,20371,26,806.9906278,,,,84000026,USA,14273.82008,
07-17-2020.csv,Minnesota,US,7/18/2020 4:34,45.6945,-93.9002,45013,1573,38568,4872,27,798.1549151,,4563,,84000027,USA,14531.28502,10.137071512674117
07-17-2020.csv,Mississippi,US,7/18/2020 4:34,32.7416,-89.6787,40829,1332,25932,13565,28,1371.873518,,3712,,84000028,USA,12481.36434,9.091577065321218
07-17-2020.csv,Missouri,US,7/18/2020 4:34,38.4561,-92.2884,32494,1125,,30613,29,517.1221561,,,,84000029,USA,8764.192427,
07-17-2020.csv,Montana,US,7/18/2020 4:34,46.9219,-110.4544,2366,37,992,1337,30,221.3743172,,159,,84000030,USA,12201.2242,6.720202874049028
07-17-2020.csv,Nebraska,US,7/18/2020 4:34,41.1254,-98.2681,22361,301,16501,5559,31,1155.960893,,1453,,84000031,USA,11693.29325,6.497920486561424
07-17-2020.csv,Nevada,US,7/18/2020 4:34,38.3135,-117.0554,33295,637,842,31816,32,1080.951744,,,,84000032,USA,12239.86707,
07-17-2020.csv,New Hampshire,US,7/18/2020 4:34,43.4525,-71.5639,6165,395,5188,582,33,453.4051721,,670,,84000033,USA,10427.65705,10.86780210867802
07-17-2020.csv,New Jersey,US,7/18/2020 4:34,40.2989,-74.521,178234,15684,31400,129467,34,1987.696728,,21003,,84000034,USA,19915.44878,11.896279262082912
07-17-2020.csv,New Mexico,US,7/18/2020 4:34,34.8405,-106.2485,16456,565,6578,9313,35,784.8041018,,2312,,84000035,USA,21144.69039,14.049586776859504
07-17-2020.csv,New York,US,7/18/2020 4:34,42.1657,-74.9481,405551,32463,71970,301118,36,2084.713436,,89995,,84000036,USA,25699.4028,22.190797211694708
07-17-2020.csv,North Carolina,US,7/18/2020 4:34,35.6301,-79.8064,95570,1623,67124,26823,37,911.2245859,,,,84000037,USA,12814.29477,
07-17-2020.csv,North Dakota,US,7/18/2020 4:34,47.5289,-99.784,4792,90,3903,799,38,628.8202272,,290,,84000038,USA,16990.08742,6.051752921535893
07-17-2020.csv,Northern Mariana Islands,US,7/18/2020 4:34,15.0979,145.6739,37,2,29,6,69,67.09705498,,4,,580,MNP,19405.55636,10.81081081081081
07-17-2020.csv,Ohio,US,7/18/2020 4:34,40.3888,-82.7649,72280,3232,49302,19866,39,618.353851,,9445,,84000039,USA,9548.416901,13.067238516878804
07-17-2020.csv,Oklahoma,US,7/18/2020 4:34,35.5653,-96.9289,24140,445,18766,4929,40,610.0625959,,2289,,84000040,USA,11752.52485,9.482187241093621
07-17-2020.csv,Oregon,US,7/18/2020 4:34,44.572,-122.0709,13802,254,3199,10349,41,327.2370942,,1327,,84000041,USA,7686.467886,9.614548616142589
07-17-2020.csv,Pennsylvania,US,7/18/2020 4:34,40.5908,-77.2098,104079,7004,75603,21472,42,812.9908563,,,,84000042,USA,7806.521315,
07-17-2020.csv,Puerto Rico,US,7/18/2020 4:34,18.2208,-66.5901,11120,177,,10943,72,379.0812597,,,,630,PRI,6947.754966,
07-17-2020.csv,Rhode Island,US,7/18/2020 4:34,41.6809,-71.5118,17793,990,1717,15086,44,1679.597418,,2088,,84000044,USA,16915.95216,11.734951947395043
07-17-2020.csv,South Carolina,US,7/18/2020 4:34,33.8569,-80.945,66060,1096,23849,41115,45,1283.038833,,4182,,84000045,USA,10747.82946,6.330608537693006
07-17-2020.csv,South Dakota,US,7/18/2020 4:34,44.2998,-99.4388,7789,116,6808,865,46,880.4522421,,763,,84000046,USA,10848.58686,9.795865964822186
07-17-2020.csv,Tennessee,US,7/18/2020 4:34,35.7478,-86.6923,73819,815,42734,30270,47,1080.935996,,3562,,84000047,USA,16849.35836,4.825315975561847
07-17-2020.csv,Texas,US,7/18/2020 4:34,31.0545,-97.5635,318175,4064,162191,151757,48,1095.907381,,,,84000048,USA,9543.841762,
07-17-2020.csv,Utah,US,7/18/2020 4:34,40.15,-111.8624,32572,235,19862,12475,49,1015.983366,,1984,,84000049,USA,13967.93096,6.091121208399852
07-17-2020.csv,Vermont,US,7/18/2020 4:34,44.0459,-72.7107,1334,56,1121,157,50,213.7858199,,,,84000050,USA,12719.13447,
07-17-2020.csv,Virgin Islands,US,7/18/2020 4:34,18.3358,-64.8963,263,6,126,131,78,245.1802961,,,,850,VIR,5642.875788,
07-17-2020.csv,Virginia,US,7/18/2020 4:34,37.7693,-78.17,75433,2013,9883,63537,51,883.7541103,,11054,,84000051,USA,10271.2442,14.654063871249983
07-17-2020.csv,Washington,US,7/18/2020 4:34,47.4009,-121.4905,46022,1441,,43633,53,591.8270946,,4944,,84000053,USA,9890.802143,10.970333059666718
07-17-2020.csv,West Virginia,US,7/18/2020 4:34,38.4912,-80.9545,4783,100,3627,1056,54,266.8865891,,,,84000054,USA,12418.17775,
07-17-2020.csv,Wisconsin,US,7/18/2020 4:34,44.2685,-89.6165,40507,833,31258,8416,55,695.7056104,,4031,,84000055,USA,12988.8119,9.951366430493495
07-17-2020.csv,Wyoming,US,7/18/2020 4:34,42.756,-107.3025,2069,24,1590,455,56,357.4890412,,140,,84000056,USA,7601.782434,6.7665538907684875
07-18-2020.csv,Alabama,US,7/19/2020 4:35,32.3182,-86.9023,66181,1286,29736,34212,1,1330.441336,,7782,,84000001,USA,11716.77185,11.929361989146765
07-18-2020.csv,Alaska,US,7/19/2020 4:35,61.3707,-152.4044,1796,18,708,1070,2,245.5077951,,,,84000002,USA,23014.71543,
07-18-2020.csv,American Samoa,US,7/19/2020 4:35,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,1863.733578,
07-18-2020.csv,Arizona,US,7/19/2020 4:35,33.7298,-111.4312,141265,2730,17661,120874,4,1940.795335,,6567,,84000004,USA,10606.14116,4.648709871518069
